arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
NA19682_h1_chr13,chr13,censat,proximal,HSat3,203177,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA19682_h1_chr13,chr13,censat,proximal,bSat,412346,,,HSat3,HSat3,HSat3
NA19682_h1_chr13,chr13,censat,proximal,HSat3,443538,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA19682_h1_chr13,chr13,censat,proximal,HSat1B,57981,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA19682_h1_chr13,chr13,censat,proximal,HSat3,72803,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA19682_h1_chr13,chr13,censat,proximal,HSat3,118022,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19682_h1_chr13,chr13,censat,proximal,HSat3,237994,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19682_h1_chr13,chr13,censat,proximal,HSat1A,85654,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA19682_h2_chr13,chr13,censat,proximal,bSat,119913,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA19682_h2_chr13,chr13,censat,proximal,HSat3,166822,HSat3,0.9615384615384616,HSat3,HSat3,bSat
NA19682_h2_chr13,chr13,censat,proximal,HSat3,122821,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA19682_h2_chr13,chr13,censat,proximal,HSat3,72729,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19682_h2_chr13,chr13,censat,proximal,HSat3,117901,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA19682_h2_chr13,chr13,censat,proximal,HSat3,237573,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA19682_h2_chr13,chr13,censat,proximal,HSat1A,1472652,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG03470_h1_chr21,chr21,censat,proximal,bSat,127035,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03470_h1_chr21,chr21,censat,proximal,HSat3,174933,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG03470_h1_chr21,chr21,censat,proximal,HSat1B,51145,HSat1B,0.788,HSat3,HSat3,HSat3
HG03470_h1_chr21,chr21,censat,proximal,HSat3,171527,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG03470_h1_chr21,chr21,censat,proximal,HSat3,124415,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03470_h1_chr21,chr21,censat,proximal,HSat3,94850,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03470_h1_chr21,chr21,censat,proximal,HSat3,117917,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03470_h1_chr21,chr21,censat,proximal,HSat3,218000,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,proximal,HSat3,54833,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA12878_h1_chr22,chr22,pedigree,proximal,HSat1B,558035,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,proximal,HSat3,342341,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA12878_h1_chr22,chr22,pedigree,proximal,HSat3,60568,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,proximal,HSat3,55089,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA12878_h1_chr22,chr22,pedigree,proximal,HSat3,214628,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG02165_h1_chr15,chr15,censat,distal,bSat,226815,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02165_h1_chr15,chr15,censat,distal,HSat3,275282,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02165_h1_chr15,chr15,censat,distal,HSat1A,841172,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02165_h1_chr15,chr15,censat,distal,HSat3,113254,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20762_h2_chr22,chr22,censat,proximal,bSat,169137,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA20762_h2_chr22,chr22,censat,proximal,HSat3,68197,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA20762_h2_chr22,chr22,censat,proximal,HSat1B,130906,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,proximal,HSat3,203264,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA20762_h2_chr22,chr22,censat,proximal,HSat3,111916,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,proximal,bSat,103784,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,proximal,HSat3,1068823,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA20762_h2_chr22,chr22,censat,proximal,bSat,321628,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,proximal,HSat3,233976,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA20762_h2_chr22,chr22,censat,proximal,HSat3,259633,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,proximal,HSat3,386978,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,proximal,HSat3,202784,,,HSat3,bSat,HSat3
NA20752_h2_chr21,chr21,censat,proximal,bSat,319368,HSat1B,0.788,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,proximal,HSat3,171579,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA20752_h2_chr21,chr21,censat,proximal,HSat3,446732,,,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,proximal,HSat1B,67570,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,proximal,HSat3,72744,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA20752_h2_chr21,chr21,censat,proximal,HSat3,116362,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,proximal,HSat3,237087,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03225_h2_chr14,chr14,censat,proximal,bSat,225575,HSat3,0.9712643678160919,HSat3,bSat,HSat3
HG03225_h2_chr14,chr14,censat,proximal,HSat3,200457,HSat3,0.9701986754966887,HSat3,HSat3,bSat
HG03225_h2_chr14,chr14,censat,proximal,bSat,221973,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG03225_h2_chr14,chr14,censat,proximal,HSat3,255496,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG03225_h2_chr14,chr14,censat,proximal,bSat,435669,,,HSat3,HSat3,HSat3
HG03225_h2_chr14,chr14,censat,proximal,HSat3,163844,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG03225_h2_chr14,chr14,censat,proximal,HSat3,59042,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03225_h2_chr14,chr14,censat,proximal,HSat3,446066,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,bSat,163300,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,55815,HSat3,0.9712643678160919,HSat3,bSat,bSat
NA19159_h1_chr14,chr14,censat,proximal,HSat1B,65673,,,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,489040,bSat,0.9782608695652176,HSat3,HSat3,HSat1B
NA19159_h1_chr14,chr14,censat,proximal,HSat3,171881,HSat3,0.9848484848484849,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,369701,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,229622,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,97746,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,82127,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,proximal,HSat3,452784,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA19682_h2_chr14,chr14,censat,proximal,bSat,153216,HSat3,0.9712643678160919,HSat3,bSat,HSat3
NA19682_h2_chr14,chr14,censat,proximal,HSat3,326043,HSat3,0.9701986754966887,HSat3,HSat3,bSat
NA19682_h2_chr14,chr14,censat,proximal,bSat,243959,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA19682_h2_chr14,chr14,censat,proximal,HSat3,711192,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA19682_h2_chr14,chr14,censat,proximal,bSat,441110,,,HSat3,HSat3,HSat3
NA19682_h2_chr14,chr14,censat,proximal,HSat3,173338,HSat3,0.9871794871794872,HSat3,HSat3,bSat
NA19682_h2_chr14,chr14,censat,proximal,HSat3,56917,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19682_h2_chr14,chr14,censat,proximal,HSat3,568157,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
K200085_h1_chr22,chr22,pedigree,proximal,HSat3,58566,HSat3,0.9312796208530806,HSat3,bSat,HSat3
K200085_h1_chr22,chr22,pedigree,proximal,HSat1B,109913,bSat,0.9880382775119618,HSat3,HSat3,HSat3
K200085_h1_chr22,chr22,pedigree,proximal,HSat3,295504,HSat3,0.9879227053140096,HSat3,HSat3,HSat1B
K200085_h1_chr22,chr22,pedigree,proximal,HSat3,58145,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
K200085_h1_chr22,chr22,pedigree,proximal,HSat3,85269,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA19159_h1_chr15,chr15,censat,distal,bSat,1364909,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA19159_h1_chr15,chr15,censat,distal,HSat3,98743,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA19159_h1_chr15,chr15,censat,distal,HSat1A,758247,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19159_h1_chr15,chr15,censat,distal,HSat3,171931,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02165_h2_chr21,chr21,censat,proximal,bSat,168744,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat3,94578,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG02165_h2_chr21,chr21,censat,proximal,HSat3,167323,HSat3,0.984472049689441,HSat3,HSat3,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat3,124829,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat3,72964,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat3,120377,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat3,236396,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02165_h2_chr21,chr21,censat,proximal,HSat1A,70951,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA18522_h1_chr22,chr22,censat,proximal,bSat,224654,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat1B,80145,HSat1B,0.989451476793249,HSat3,HSat3,bSat
NA18522_h1_chr22,chr22,censat,proximal,HSat3,275499,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA18522_h1_chr22,chr22,censat,proximal,HSat3,226336,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,bSat,415439,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,119418,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA18522_h1_chr22,chr22,censat,proximal,bSat,325726,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,102724,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA18522_h1_chr22,chr22,censat,proximal,HSat3,386668,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,140349,,,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,791837,,,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,bSat,119957,,,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,86965,,,HSat3,HSat3,bSat
NA18522_h1_chr22,chr22,censat,proximal,bSat,326701,,,HSat3,HSat3,HSat3
NA18522_h1_chr22,chr22,censat,proximal,HSat3,66347,,,HSat3,HSat1A,bSat
NA19909_h1_chr14,chr14,censat,distal,bSat,212816,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA19909_h1_chr14,chr14,censat,distal,HSat3,152705,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA19909_h1_chr14,chr14,censat,distal,HSat1A,2751812,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19909_h1_chr14,chr14,censat,distal,HSat3,146274,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02583_h1_chr21,chr21,censat,proximal,bSat,169156,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat3,88629,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG02583_h1_chr21,chr21,censat,proximal,HSat1B,101626,HSat1B,0.788,HSat3,HSat3,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat3,189330,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG02583_h1_chr21,chr21,censat,proximal,HSat3,124834,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat3,72736,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat3,116439,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat3,237829,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02583_h1_chr21,chr21,censat,proximal,HSat1A,2186200,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA20503_h2_chr15,chr15,censat,proximal,HSat3,58325,,,HSat3,HSat3,HSat3
NA20503_h2_chr15,chr15,censat,proximal,bSat,227012,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20503_h2_chr15,chr15,censat,proximal,HSat1B,263685,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA20503_h2_chr15,chr15,censat,proximal,HSat3,2729515,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA20503_h2_chr15,chr15,censat,proximal,HSat3,171708,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG03521_h1_chr13,chr13,censat,proximal,HSat3,77241,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG03521_h1_chr13,chr13,censat,proximal,bSat,395308,,,HSat3,HSat3,HSat3
HG03521_h1_chr13,chr13,censat,proximal,HSat3,459601,HSat1B,0.9666666666666667,HSat3,HSat3,bSat
HG03521_h1_chr13,chr13,censat,proximal,HSat3,95901,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03521_h1_chr13,chr13,censat,proximal,HSat3,116426,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG03521_h1_chr13,chr13,censat,proximal,HSat3,238671,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG03521_h1_chr13,chr13,censat,proximal,HSat1A,2012457,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA12878_h1_chr15,chr15,pedigree,distal,bSat,245439,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA12878_h1_chr15,chr15,pedigree,distal,HSat3,106746,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12878_h1_chr15,chr15,pedigree,distal,HSat1A,556957,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h1_chr15,chr15,pedigree,distal,HSat3,167287,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19159_h2_chr21,chr21,censat,proximal,HSat3,51729,,,HSat3,bSat,HSat3
NA19159_h2_chr21,chr21,censat,proximal,bSat,110380,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,143986,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA19159_h2_chr21,chr21,censat,proximal,HSat1B,103625,HSat1B,0.788,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,96049,,,HSat3,HSat3,HSat1B
NA19159_h2_chr21,chr21,censat,proximal,bSat,255899,,,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,284720,,,HSat3,HSat3,bSat
NA19159_h2_chr21,chr21,censat,proximal,bSat,444627,,,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,173795,,,HSat3,HSat3,bSat
NA19159_h2_chr21,chr21,censat,proximal,HSat3,53178,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,96554,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,95164,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat3,237450,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA19159_h2_chr21,chr21,censat,proximal,HSat1A,134652,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG00128_h1_chr14,chr14,censat,proximal,bSat,227134,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat1B,70766,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
HG00128_h1_chr14,chr14,censat,proximal,HSat3,198917,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
HG00128_h1_chr14,chr14,censat,proximal,bSat,253282,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat3,222611,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00128_h1_chr14,chr14,censat,proximal,bSat,445699,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat3,177531,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG00128_h1_chr14,chr14,censat,proximal,HSat3,228196,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat3,96947,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat3,86204,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00128_h1_chr14,chr14,censat,proximal,HSat3,517941,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat3,202973,,,HSat3,bSat,HSat3
HG00140_h1_chr21,chr21,censat,proximal,bSat,319369,HSat1B,0.788,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat3,170685,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG00140_h1_chr21,chr21,censat,proximal,HSat3,458422,,,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat1B,57973,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat3,72734,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
HG00140_h1_chr21,chr21,censat,proximal,HSat3,116342,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat3,263862,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG00140_h1_chr21,chr21,censat,proximal,HSat1A,336311,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA18879_h1_chr14,chr14,censat,distal,bSat,330173,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA18879_h1_chr14,chr14,censat,distal,HSat3,331731,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA18879_h1_chr14,chr14,censat,distal,HSat1A,937776,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA18879_h1_chr14,chr14,censat,distal,HSat3,148255,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00253_h1_chr14,chr14,censat,proximal,bSat,224599,HSat3,0.9712643678160919,HSat3,bSat,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,181928,HSat3,0.9701986754966887,HSat3,HSat3,bSat
HG00253_h1_chr14,chr14,censat,proximal,bSat,253283,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,240233,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00253_h1_chr14,chr14,censat,proximal,bSat,445680,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,177502,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG00253_h1_chr14,chr14,censat,proximal,HSat3,228910,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,96977,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,82158,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00253_h1_chr14,chr14,censat,proximal,HSat3,452130,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00323_h2_chr14,chr14,censat,proximal,HSat3,197789,HSat3,0.9701986754966887,HSat3,bSat,HSat3
HG00323_h2_chr14,chr14,censat,proximal,bSat,319232,,,HSat3,HSat3,HSat3
HG00323_h2_chr14,chr14,censat,proximal,HSat3,376848,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00323_h2_chr14,chr14,censat,proximal,HSat1B,189414,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
HG00323_h2_chr14,chr14,censat,proximal,HSat3,111978,HSat3,0.9857142857142858,HSat3,HSat3,HSat1B
HG00323_h2_chr14,chr14,censat,proximal,HSat3,96977,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00323_h2_chr14,chr14,censat,proximal,HSat3,82138,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00323_h2_chr14,chr14,censat,proximal,HSat3,518045,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,HSat3,146983,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00280_h2_chr22,chr22,censat,proximal,bSat,227070,HSat3,0.9312796208530806,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,HSat1B,55859,HSat1B,0.989451476793249,HSat3,HSat3,bSat
HG00280_h2_chr22,chr22,censat,proximal,HSat3,203666,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG00280_h2_chr22,chr22,censat,proximal,HSat3,227615,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,bSat,427321,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,HSat3,140215,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00280_h2_chr22,chr22,censat,proximal,bSat,287918,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,HSat3,226220,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00280_h2_chr22,chr22,censat,proximal,HSat3,101777,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00280_h2_chr22,chr22,censat,proximal,HSat3,386944,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,bSat,227101,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat1B,68545,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
NA20762_h1_chr14,chr14,censat,proximal,HSat3,220688,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
NA20762_h1_chr14,chr14,censat,proximal,bSat,253282,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat3,227495,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA20762_h1_chr14,chr14,censat,proximal,bSat,442334,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat3,177455,HSat3,0.9761904761904762,HSat3,HSat3,bSat
NA20762_h1_chr14,chr14,censat,proximal,HSat3,228804,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat3,97222,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat3,86129,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20762_h1_chr14,chr14,censat,proximal,HSat3,532683,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00253_h2_chr15,chr15,censat,proximal,bSat,227001,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00253_h2_chr15,chr15,censat,proximal,HSat1B,424631,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00253_h2_chr15,chr15,censat,proximal,HSat3,7494181,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00253_h2_chr15,chr15,censat,proximal,HSat3,171723,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA12884_h2_chr22,chr22,pedigree,proximal,HSat1B,266834,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA12884_h2_chr22,chr22,pedigree,proximal,HSat3,262741,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA12884_h2_chr22,chr22,pedigree,proximal,HSat3,60543,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA12884_h2_chr22,chr22,pedigree,proximal,HSat3,55084,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA12884_h2_chr22,chr22,pedigree,proximal,HSat3,172220,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,bSat,168807,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat3,94410,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA18747_h2_chr13,chr13,censat,proximal,HSat1B,75232,,,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat3,177624,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA18747_h2_chr13,chr13,censat,proximal,HSat3,189166,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat3,72749,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat3,117791,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat3,237210,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18747_h2_chr13,chr13,censat,proximal,HSat1A,1246083,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA20762_h1_chr22,chr22,censat,proximal,HSat3,105557,HSat3,0.9898785425101214,HSat3,bSat,HSat3
NA20762_h1_chr22,chr22,censat,proximal,bSat,104396,,,HSat3,HSat3,HSat3
NA20762_h1_chr22,chr22,censat,proximal,HSat3,1003059,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA20762_h1_chr22,chr22,censat,proximal,bSat,323130,bSat,0.9876847290640393,HSat3,HSat3,HSat3
